id,labels,nombre,nacionalidad,fechaNacimiento,premios,activo,popularidad,papeles
act_0561,Actor|Director,Sterling Ronan,Estadounidense,1992-03-26,21,True,1.95,Protagonista
act_0562,Actor|Director,Olivia King,Noruega,2003-03-07,20,False,6.55,Secundario|Antagonista
act_0563,Actor,Tenoch Cuarón,Irlandesa,1957-01-17,24,False,6.11,Invitado
act_0564,Actor,Margot Glover,Belga,1991-10-03,15,True,9.53,Recurrente
act_0565,Actor,Javier Weaver,Belga,1979-08-21,25,True,5.08,Protagonista
act_0566,Actor,Brie Dinklage,China,1965-04-28,9,True,6.44,Recurrente
act_0567,Actor,Emilia B. Jordan,Cubana,1959-08-07,10,True,8.13,Cameo|Invitado|Recurrente
act_0568,Actor,Patricia Yeoh,Española,1993-04-11,12,True,4.07,Recurrente|Cameo|Invitado
act_0569,Actor,Yvonne del Castillo,Belga,1971-03-10,5,True,7.65,Recurrente|Cameo|Protagonista
act_0570,Actor,Awkwafina Driver,Irlandesa,1958-10-05,14,True,3.77,Protagonista|Recurrente
act_0571,Actor,Emilia Yeun,Venezolana,1983-12-30,10,False,6.8,Protagonista
act_0572,Actor|Director,Rebecca Iñárritu,Sueca,1950-01-07,24,True,6.95,Recurrente|Secundario
act_0573,Actor,John Lee Curtis,Argentina,1968-06-14,21,True,3.7,Secundario|Cameo|Invitado
act_0574,Actor|Director,Anna Wu,Surafricana,1986-04-06,4,True,1.56,Protagonista|Invitado|Secundario
act_0575,Actor|Director,Nicole Carbonell,Japonesa,2002-12-12,12,True,7.41,Cameo|Invitado
act_0576,Actor,Sterling Hall,India,1962-06-24,6,False,8.59,Cameo|Antagonista
act_0577,Actor|Director,Nicole Renner,Estadounidense,1956-06-08,20,True,2.3,Invitado|Cameo
act_0578,Actor|Director,Sarah Cranston,Cubana,1987-04-23,14,False,6.61,Recurrente|Cameo
act_0579,Actor,Tracee Iñárritu,Italiana,1970-04-03,5,False,6.44,Cameo|Antagonista|Secundario
act_0580,Actor,Hannah K. Brown,Británica,1953-05-25,18,False,7.34,Recurrente
act_0581,Actor|Director,Robert Zhao,Colombiana,1997-03-24,24,True,5.18,Recurrente
act_0582,Actor,Jamie Torv,Danesa,1957-01-02,21,True,6.52,Recurrente|Protagonista
act_0583,Actor,Brie Robbie,India,2001-06-29,23,True,4.79,Secundario|Antagonista
act_0584,Actor,Jenna Zhao,Colombiana,1977-04-12,23,True,1.55,Recurrente|Antagonista
act_0585,Actor,Zoë Almodóvar,Francesa,1952-06-13,9,False,1.74,Protagonista|Secundario|Recurrente
act_0586,Actor,Bryan Lee Curtis,Uruguaya,1973-01-19,0,True,6.43,Invitado|Antagonista|Cameo
act_0587,Actor|Director,Idris González,Cubana,1971-03-11,15,True,8.19,Secundario
act_0588,Actor,Bryan Carell,Peruana,1963-10-31,15,False,7.93,Invitado
act_0589,Actor,Saoirse Aparicio,Argentina,2001-10-31,23,True,1.49,Protagonista|Invitado
act_0590,Actor,Maya Phoenix,Francesa,1992-09-23,23,True,4.42,Cameo|Invitado|Secundario
act_0591,Actor,Steve Ali,Estadounidense,1975-11-29,25,False,4.44,Recurrente|Protagonista
act_0592,Actor,Kit Davis,Uruguaya,1988-09-26,19,True,4.01,Protagonista|Secundario
act_0593,Actor,Daniel Wu,Venezolana,1971-09-11,23,True,5.68,Invitado|Antagonista|Secundario
act_0594,Actor,Tracee Ramsey,Peruana,1956-02-05,0,False,1.88,Invitado
act_0595,Actor,Oscar Comer,Francesa,1972-08-07,6,True,1.21,Protagonista
act_0596,Actor,Henry Strong,Argentina,2003-10-10,20,True,7.37,Protagonista
act_0597,Actor|Director,Sofía Huy Quan,Holandesa,2000-10-13,25,True,9.06,Antagonista|Secundario|Recurrente
act_0598,Actor,Joaquin Strong,Danesa,1990-09-06,8,False,7.23,Secundario|Invitado|Antagonista
act_0599,Actor,Eugenio Hathaway,Británica,1984-05-05,12,True,9.96,Secundario|Antagonista
act_0600,Actor,Saoirse Ruffalo,Argentina,2004-10-02,12,True,6.81,Antagonista
act_0601,Actor,Sterling Hayek,Noruega,1959-07-14,14,True,1.93,Protagonista
act_0602,Actor,Zoë Ojeda,China,1951-09-07,15,True,6.88,Protagonista
act_0603,Actor,Jeremy Boyega,Belga,1979-08-04,12,True,5.64,Cameo|Invitado
act_0604,Actor,Michael Moura,Cubana,1956-04-16,17,True,1.03,Cameo|Protagonista|Secundario
act_0605,Actor,Phoebe Yeun,Británica,1958-02-18,11,True,1.72,Secundario|Antagonista
act_0606,Actor|Director,Henry Ellis Ross,Coreana,1967-02-19,9,False,9.07,Invitado|Secundario|Cameo
act_0607,Actor,Bryan Hsu,Argentina,1962-07-22,1,True,1.23,Antagonista|Cameo|Recurrente
act_0608,Actor,Mark Banderas,Francesa,1994-10-30,17,False,9.7,Protagonista
act_0609,Actor,Hugh Bonham Carter,Colombiana,1953-11-03,12,True,2.91,Invitado|Recurrente|Cameo
act_0610,Actor|Director,Hailee Davis,Sueca,1970-11-26,2,True,7.62,Invitado|Protagonista
act_0611,Actor|Director,Brie Yeoh,Belga,1961-09-17,0,True,6.69,Protagonista|Cameo
act_0612,Actor|Director,Diego Lin,Peruana,1959-07-17,3,False,6.35,Antagonista|Protagonista|Invitado
act_0613,Actor,Olivia Grant,Colombiana,1986-01-25,10,True,9.78,Recurrente|Antagonista|Secundario
act_0614,Actor,Eva Banderas,Británica,2003-03-18,5,True,1.57,Antagonista|Cameo
act_0615,Actor,Maya Chan,Española,1989-05-10,7,True,2.2,Recurrente|Cameo|Antagonista
act_0616,Actor|Director,Daniel Thompson,Estadounidense,1966-02-05,2,True,4.75,Invitado|Antagonista
act_0617,Actor,Adam Carell,Surafricana,1990-05-30,13,True,9.44,Invitado|Protagonista|Antagonista
act_0618,Actor,Tenoch Hemsworth,Canadiense,1977-01-08,11,False,1.04,Antagonista
act_0619,Actor,Sandra Ali,Noruega,1982-06-20,24,True,5.18,Invitado|Antagonista|Secundario
act_0620,Actor|Director,Pedro Wright,Mexicana,1992-07-24,15,True,2.44,Protagonista
act_0621,Actor,Halle Weaver,Japonesa,1972-07-21,10,False,1.39,Protagonista|Recurrente|Antagonista
act_0622,Actor|Director,Jason del Castillo,Surafricana,1960-05-31,2,True,7.49,Recurrente|Secundario|Cameo
act_0623,Actor,Elisabeth Thompson,Alemana,1970-08-22,24,True,3.94,Antagonista
act_0624,Actor,Demián Einbinder,Coreana,1969-10-18,2,False,6.27,Cameo
act_0625,Actor,Steve Hall,China,1965-12-22,12,True,2.23,Antagonista|Secundario|Recurrente
act_0626,Actor|Director,Elisabeth Waller-Bridge,Belga,2001-01-07,1,True,2.23,Cameo|Invitado
act_0627,Actor,Maya Cuarón,Guatemalteca,1976-06-24,19,True,8.11,Recurrente|Antagonista|Invitado
act_0628,Actor,Anna Einbinder,India,1969-06-02,18,False,8.53,Protagonista|Cameo
act_0629,Actor,Demián Bailey,Japonesa,2001-12-26,7,True,9.22,Cameo
act_0630,Actor,Aaron Paul,Colombiana,1995-03-28,1,False,5.78,Invitado|Protagonista
act_0631,Actor,Oscar Hemsworth,Irlandesa,1951-02-12,22,False,9.55,Secundario
act_0632,Actor,Ewan Arquette,Canadiense,1951-06-06,15,True,2.46,Recurrente|Invitado
act_0633,Actor,Cillian Robbie,Mexicana,1986-05-14,5,True,6.64,Invitado|Protagonista|Recurrente
act_0634,Actor,John Zhao,Británica,1976-08-10,13,True,7.28,Recurrente|Invitado|Antagonista
act_0635,Actor|Director,Kate Yeun,Guatemalteca,1980-02-13,23,True,5.63,Secundario|Protagonista|Recurrente
act_0636,Actor,John Weaver,Británica,1982-10-19,11,True,6.83,Protagonista|Recurrente|Antagonista
act_0637,Actor,Sarah Waller-Bridge,Australiana,1992-12-05,23,True,7.78,Secundario
act_0638,Actor,Bill Fisher,Japonesa,1974-11-12,1,True,4.36,Cameo|Recurrente
act_0639,Actor|Director,Mahershala Luna,Belga,1997-09-20,21,True,5.07,Invitado|Protagonista
act_0640,Actor,Anna Cranston,Española,1975-11-15,2,True,2.48,Invitado
act_0641,Actor|Director,Steve Hemsworth,Argentina,1996-09-17,20,True,3.64,Recurrente|Antagonista|Cameo
act_0642,Actor,Jodie Tennant,Danesa,1951-12-05,9,True,1.57,Recurrente
act_0643,Actor,Halle Waller-Bridge,Alemana,1979-04-11,15,False,5.12,Antagonista|Secundario|Invitado
act_0644,Actor,Antonio Bardem,Italiana,1975-11-07,24,True,2.34,Cameo|Antagonista
act_0645,Actor,Michelle Bateman,Francesa,1966-05-09,5,True,2.45,Protagonista
act_0646,Actor|Director,Zazie Kravitz,Brasileña,1983-03-02,5,True,6.06,Invitado
act_0647,Actor|Director,Zazie Comer,China,1998-06-08,5,True,2.09,Cameo
act_0648,Actor|Director,Chris Hayek,China,1978-09-23,4,True,9.73,Recurrente|Secundario|Invitado
act_0649,Actor,Karla Kravitz,Cubana,2000-09-16,23,False,4.05,Invitado
act_0650,Actor|Director,Robert Paul,Irlandesa,1960-06-26,9,True,4.61,Cameo
act_0651,Actor,Bill Torv,Noruega,1967-07-05,18,True,8.03,Antagonista|Protagonista
act_0652,Actor,Bryan Davis,Holandesa,1957-11-03,16,False,2.75,Recurrente|Invitado
act_0653,Actor,Anthony Bonham Carter,Italiana,1985-09-01,4,False,4.33,Protagonista|Secundario
act_0654,Actor,Jodie Comer,China,2000-05-01,2,True,7.55,Invitado|Cameo
act_0655,Actor,Penélope Ronan,Cubana,1988-01-10,23,False,2.26,Recurrente|Protagonista|Antagonista
act_0656,Actor,Adam Watts,Uruguaya,1997-02-16,10,True,9.4,Cameo|Protagonista|Recurrente
act_0657,Actor,Hannah Stiller,Japonesa,1965-09-09,17,False,7.39,Antagonista
act_0658,Actor,Florence Luna,Irlandesa,1994-01-05,1,True,8.51,Cameo|Recurrente
act_0659,Actor,Demián Phoenix,Cubana,1950-03-22,4,True,3.7,Invitado|Cameo|Protagonista
act_0660,Actor,Daniel Renner,Japonesa,1966-02-03,15,True,1.26,Cameo|Protagonista
act_0661,Actor,Sigourney Wu,Japonesa,1973-02-20,20,False,9.77,Secundario
act_0662,Actor,Anthony Ojeda,Uruguaya,1973-04-14,5,True,2.32,Invitado|Antagonista
act_0663,Actor|Director,Bill Bateman,Italiana,1987-08-21,20,True,1.44,Recurrente|Protagonista
act_0664,Actor,Anthony Wright,Española,1958-06-24,19,True,5.89,Invitado|Secundario
act_0665,Actor,Isla Yeun,Italiana,1958-08-07,17,True,8.41,Antagonista
act_0666,Actor,Lupita Kidman,India,1986-12-18,10,True,1.92,Recurrente
act_0667,Actor|Director,Walton Luna,Guatemalteca,2000-02-14,19,True,4.76,Protagonista
act_0668,Actor,Daniel Pattinson,Belga,1982-07-12,4,False,9.01,Recurrente|Secundario|Antagonista
act_0669,Actor|Director,Diego Watts,Peruana,1960-08-22,7,True,8.71,Invitado
act_0670,Actor|Director,Tatiana Glover,Mexicana,1957-01-19,13,True,1.7,Cameo|Protagonista
act_0671,Actor|Director,Elisabeth Clarke,Holandesa,1996-01-25,18,True,5.22,Protagonista|Invitado
act_0672,Actor|Director,Naomi Renner,Australiana,1961-02-08,19,True,6.29,Antagonista
act_0673,Actor|Director,Jeremy Comer,Mexicana,1974-11-20,18,True,4.17,Invitado|Recurrente|Antagonista
act_0674,Actor|Director,Letitia Orji,Peruana,2001-11-13,24,True,5.76,Antagonista|Secundario|Invitado
act_0675,Actor|Director,Karla Davis,Colombiana,1958-11-08,6,False,4.3,Antagonista|Cameo|Protagonista
act_0676,Actor,Bill Lynch,Surafricana,1970-06-01,13,True,7.85,Protagonista|Cameo
act_0677,Actor|Director,Peter Nyong'o,Venezolana,1982-05-30,22,True,6.01,Protagonista
act_0678,Actor|Director,Andrew Hemsworth,Francesa,1990-12-30,19,True,7.18,Antagonista|Recurrente
act_0679,Actor,Hannah McGregor,Japonesa,1966-12-09,2,False,9.45,Antagonista|Protagonista
act_0680,Actor,Hailee Thompson,Coreana,1989-04-20,16,True,2.07,Cameo|Recurrente
act_0681,Actor,Emilia Bichir,Española,1955-10-22,11,True,4.05,Cameo|Protagonista|Antagonista
act_0682,Actor,Eva Colman,Brasileña,2002-03-17,18,True,7.81,Cameo|Secundario|Invitado
act_0683,Actor,Jeremy Huy Quan,India,1995-11-19,8,True,7.91,Protagonista
act_0684,Actor,Penelope Thompson,Danesa,1962-01-28,0,True,7.64,Cameo
act_0685,Actor,Hailee Murphy,Coreana,2004-03-29,21,True,2.37,Recurrente|Protagonista|Invitado
act_0686,Actor,Pedro Souza,India,1991-10-23,6,True,6.96,Recurrente|Secundario
act_0687,Actor,Sterling Grant,Irlandesa,1999-01-15,0,True,9.92,Cameo
act_0688,Actor,Oscar Beetz,China,1991-03-29,1,True,2.59,Secundario|Antagonista|Cameo
act_0689,Actor,Donald Huerta,Venezolana,1959-10-25,18,False,6.94,Recurrente|Invitado|Cameo
act_0690,Actor,Brie Rae,Surafricana,1955-01-01,12,True,5.45,Recurrente|Secundario
act_0691,Actor,Salma Kidman,Estadounidense,2002-12-22,1,True,8.53,Invitado|Recurrente
act_0692,Actor,Stephanie Grant,Japonesa,1980-12-18,11,False,4.16,Antagonista|Invitado|Recurrente
act_0693,Actor,Halle Glover,Belga,1955-11-17,9,True,4.04,Recurrente
act_0694,Actor,Andrew Ortega,Uruguaya,1987-11-26,18,False,3.4,Cameo|Recurrente|Protagonista
act_0695,Actor,Zazie Lynch,Alemana,2001-05-13,3,False,1.9,Antagonista|Secundario|Cameo
act_0696,Actor,Letitia González,Alemana,1964-12-13,19,True,4.27,Antagonista|Cameo
act_0697,Actor,Quan Moura,Canadiense,1998-01-27,6,True,3.39,Recurrente|Cameo
act_0698,Actor,Penélope Goggins,Canadiense,2001-11-15,3,True,3.46,Recurrente|Cameo|Invitado
act_0699,Actor,Adam Comer,Danesa,1977-01-29,16,True,4.9,Secundario|Antagonista|Cameo
act_0700,Actor,Michael Cruz,China,1999-02-15,5,True,6.65,Antagonista|Recurrente|Cameo
act_0701,Actor,Rebecca Strong,Colombiana,1991-12-04,8,False,9.41,Invitado|Protagonista|Antagonista
act_0702,Actor|Director,Sigourney Phoenix,Mexicana,1976-12-09,13,False,3.87,Invitado
act_0703,Actor,Adam Moura,Peruana,1975-10-02,20,True,3.31,Antagonista|Cameo|Invitado
act_0704,Actor|Director,Peter Plaza,Chilena,1977-11-10,14,False,6.04,Cameo|Protagonista
act_0705,Actor,Elisabeth Bateman,Estadounidense,1973-03-08,25,True,6.93,Invitado
act_0706,Actor,Sofía Paul,India,1951-10-15,1,True,3.83,Protagonista|Cameo
act_0707,Actor,Sigourney Renner,Canadiense,1985-08-10,23,True,3.12,Invitado|Recurrente|Protagonista
act_0708,Actor,Lupita Renner,Venezolana,1997-02-14,8,False,8.96,Recurrente
act_0709,Actor,Sandra Hayek,Alemana,2002-06-04,23,False,8.25,Antagonista|Cameo|Invitado
act_0710,Actor|Director,Steve Clarke,Brasileña,1989-06-05,13,True,8.77,Cameo
act_0711,Actor,Viola Elba,Australiana,1978-05-24,17,False,5.27,Secundario
act_0712,Actor,Kate Carell,Belga,1982-12-29,9,True,6.81,Protagonista|Invitado|Antagonista
act_0713,Actor,Penelope Ellis Ross,Danesa,1982-07-22,25,True,5.81,Cameo
act_0714,Actor,John Ramsey,Coreana,1972-12-04,9,True,9.43,Secundario
act_0715,Actor,Adam Carbonell,China,1978-06-16,25,False,8.1,Protagonista|Cameo
act_0716,Actor,Brie Bichir,Peruana,1979-11-07,22,False,8.89,Antagonista
act_0717,Actor,Gemma Bardem,Italiana,1987-10-05,19,True,5.08,Protagonista
act_0718,Actor|Director,Halle Berry,China,1962-03-18,0,False,2.8,Secundario|Recurrente
act_0719,Actor|Director,Bryan Dinklage,Surafricana,1961-09-02,19,False,8.13,Cameo|Invitado
act_0720,Actor,Demián Snook,Holandesa,2003-03-16,10,True,2.79,Secundario|Antagonista
act_0721,Actor,Regina Lynch,Guatemalteca,2001-03-04,7,True,9.53,Invitado|Recurrente|Antagonista
act_0722,Actor|Director,Anna Phoenix,Belga,1965-02-20,1,False,6.56,Secundario|Antagonista|Protagonista
act_0723,Actor,Idris Erskine,Australiana,1951-04-08,22,False,7.96,Invitado|Cameo
act_0724,Actor,Sandra Goggins,Argentina,1973-11-18,9,False,4.44,Antagonista|Recurrente
act_0725,Actor,Rebecca García Bernal,Holandesa,1966-12-28,13,True,4.68,Protagonista
act_0726,Actor,Idris Wu,China,1957-09-10,0,False,2.2,Invitado|Cameo
act_0727,Actor,Steven Hall,Belga,1987-12-23,23,True,1.66,Protagonista|Invitado|Secundario
act_0728,Actor,Patricia Larson,Noruega,2003-09-02,22,True,1.05,Recurrente|Cameo|Secundario
act_0729,Actor,Regina Renner,Guatemalteca,2000-03-14,1,True,3.34,Cameo|Secundario|Invitado
act_0730,Actor,Bryan Torv,Surafricana,1988-11-03,4,True,2.05,Antagonista
act_0731,Actor,Chris Luna,Italiana,1988-08-02,9,True,6.52,Recurrente|Secundario
act_0732,Actor,Matt Erskine,India,1963-07-28,17,False,1.48,Protagonista
act_0733,Actor|Director,Tatiana Pugh,Brasileña,1964-09-03,22,False,4.93,Protagonista|Cameo
act_0734,Actor,Bill Luna,China,1994-03-25,3,True,2.11,Antagonista
act_0735,Actor,Nicole Pugh,Colombiana,1995-08-23,8,True,6.25,Recurrente
act_0736,Actor|Director,Salma Kravitz,Canadiense,1972-02-01,24,False,7.09,Protagonista|Secundario
act_0737,Actor|Director,Steven Yeun,Italiana,2002-12-18,3,True,2.38,Cameo
act_0738,Actor,Diego Luna,China,1974-03-01,19,True,3.96,Invitado
act_0739,Actor,Michelle Isaac,Colombiana,2001-01-23,4,True,8.77,Secundario|Invitado|Protagonista
act_0740,Actor,Tessa Hathaway,Noruega,1984-03-20,2,False,3.3,Cameo
act_0741,Actor|Director,Sofía Driver,Venezolana,1986-02-06,9,True,2.09,Cameo|Secundario
act_0742,Actor|Director,Steven Huy Quan,Holandesa,1958-08-16,11,True,5.41,Cameo|Secundario
act_0743,Actor,Yvonne Driver,Venezolana,1987-11-28,25,True,6.52,Invitado|Cameo
act_0744,Actor,Anna Paul,China,1970-02-12,20,True,9.38,Invitado|Recurrente|Protagonista
act_0745,Actor,Ewan Phoenix,Cubana,1992-11-06,9,True,9.86,Secundario|Antagonista|Cameo
act_0746,Actor|Director,Ewan Orji,Canadiense,1954-01-17,16,True,5.6,Protagonista|Cameo
act_0747,Actor,Yvonne Iñárritu,Brasileña,2002-07-14,2,True,2.03,Cameo|Antagonista|Recurrente
act_0748,Actor|Director,Eva King,Japonesa,1976-09-14,10,False,7.82,Recurrente|Secundario
act_0749,Actor|Director,Hugh González,Española,1957-01-07,23,True,8.84,Cameo
act_0750,Actor|Director,Viola Kaluuya,Australiana,1951-03-12,5,False,5.14,Invitado|Recurrente
act_0751,Actor,Yalitza Thompson,Peruana,2005-05-01,11,False,8.24,Antagonista
act_0752,Actor|Director,Sarah Ramsey,Peruana,1951-06-05,22,True,8.73,Cameo
act_0753,Actor,Daniel Carell,Japonesa,1998-04-27,6,True,3.71,Antagonista|Cameo
act_0754,Actor|Director,Olivia Kaluuya,Guatemalteca,1963-09-04,23,False,9.67,Protagonista|Cameo
act_0755,Actor,Constance Bailey,Sueca,1985-02-22,1,True,1.07,Invitado|Cameo|Recurrente
act_0756,Actor,Wagner Hemsworth,Noruega,1999-09-24,9,True,5.39,Recurrente|Invitado
act_0757,Actor,Yalitza Lee Curtis,Guatemalteca,1993-10-09,7,True,5.75,Recurrente|Secundario
act_0758,Actor,Tracee Ruffalo,Danesa,1987-06-04,15,True,5.45,Secundario|Cameo|Recurrente
act_0759,Actor,Daniel Bateman,Argentina,1992-02-06,11,False,3.09,Recurrente
act_0760,Actor,Steven Grant,Uruguaya,1992-01-11,4,True,7.51,Cameo|Secundario
act_0761,Actor,Antonio Larson,Uruguaya,1964-07-15,19,True,3.54,Protagonista|Cameo|Antagonista
act_0762,Actor|Director,Henry Moss,India,1959-01-20,25,False,9.49,Secundario|Antagonista
act_0763,Actor|Director,Adam Rae,Estadounidense,1982-03-10,8,True,7.09,Recurrente
act_0764,Actor|Director,Jenna González,Japonesa,1960-03-23,19,True,2.09,Cameo
act_0765,Actor,Javier Grant,Venezolana,1954-03-10,24,True,9.07,Recurrente|Invitado|Protagonista
act_0766,Actor,Diego Almodóvar,China,1991-01-05,24,True,9.77,Recurrente|Protagonista|Invitado
act_0767,Actor|Director,Maya Hsu,Argentina,1982-06-12,5,True,7.37,Cameo|Protagonista|Antagonista
act_0768,Actor|Director,Phoebe Iñárritu,Uruguaya,1968-02-11,14,False,7.92,Antagonista
act_0769,Actor,Diego González,Francesa,1995-04-23,5,True,3.39,Cameo|Secundario|Antagonista
act_0770,Actor,Karla Ali,Chilena,1962-05-19,25,False,4.72,Cameo|Recurrente
act_0771,Actor,Antonio Yeun,Estadounidense,1989-09-15,4,True,7.46,Protagonista|Invitado|Secundario
act_0772,Actor,Zazie B. Jordan,Española,1988-12-10,1,False,7.83,Invitado|Antagonista|Protagonista
act_0773,Actor,Stephanie Huerta,Guatemalteca,1996-08-19,9,False,4.62,Invitado|Recurrente|Secundario
act_0774,Actor,Bella García Bernal,Surafricana,2004-10-05,4,False,5.02,Recurrente
act_0775,Actor,Michelle del Castillo,China,1980-12-22,25,False,7.98,Protagonista|Invitado
act_0776,Actor,Viola Waller-Bridge,Colombiana,1961-04-21,16,True,2.92,Recurrente|Secundario|Invitado
act_0777,Actor|Director,Karla Stiller,Estadounidense,1998-06-10,18,True,3.17,Invitado|Cameo
act_0778,Actor,Letitia Dinklage,Peruana,1983-06-18,8,True,2.11,Protagonista|Cameo|Secundario
act_0779,Actor|Director,Zoë Bichir,Alemana,1971-03-08,25,True,4.15,Invitado|Recurrente
act_0780,Actor,Hailee Snook,Surafricana,1972-03-20,3,True,5.65,Secundario
act_0781,Actor|Director,Margot Harington,Japonesa,1986-12-20,2,True,1.56,Cameo
act_0782,Actor|Director,Rebecca Isaac,Holandesa,1997-03-19,12,False,8.85,Cameo|Invitado|Recurrente
act_0783,Actor,Chloé Thompson,Japonesa,1964-08-11,4,True,5.36,Antagonista|Recurrente
act_0784,Actor,Mahershala Bullock,China,1992-06-19,1,True,9.5,Protagonista|Recurrente
act_0785,Actor|Director,Sofía Einbinder,Italiana,2001-04-18,9,True,5.7,Secundario
act_0786,Actor,Donald Elba,India,1952-07-05,25,True,2.28,Cameo|Protagonista|Secundario
act_0787,Actor|Director,Nicole Hall,Colombiana,1993-11-07,0,True,5.93,Protagonista
act_0788,Actor,David Pattinson,Sueca,1990-08-02,10,False,5.28,Recurrente|Antagonista|Invitado
act_0789,Actor,Letitia Stiller,China,1990-04-16,4,True,1.8,Invitado|Recurrente|Cameo
act_0790,Actor,John Maslany,Alemana,1998-07-15,1,False,7.62,Protagonista|Antagonista|Invitado
act_0791,Actor,Antonio Hayek,Irlandesa,1961-02-08,20,True,2.73,Recurrente|Invitado|Protagonista
act_0792,Actor|Director,Yvonne Nyong'o,India,1995-02-04,0,True,6.92,Antagonista|Protagonista|Secundario
act_0793,Actor,Kate Driver,Belga,2001-12-29,14,True,8.26,Secundario|Cameo|Protagonista
act_0794,Actor,Tessa Carbonell,Alemana,1989-03-17,5,False,1.22,Secundario|Cameo|Invitado
act_0795,Actor|Director,Kit K. Brown,Mexicana,1966-05-22,8,True,2.39,Invitado|Antagonista
act_0796,Actor,Helena Lee Curtis,Española,1952-06-09,22,True,3.68,Secundario
act_0797,Actor,Steve Einbinder,Brasileña,1983-09-09,3,True,2.82,Recurrente|Antagonista|Cameo
act_0798,Actor,Anthony Souza,Australiana,1974-02-28,1,True,5.18,Protagonista|Cameo
act_0799,Actor,Cillian Einbinder,Guatemalteca,1951-09-03,8,True,3.22,Invitado|Antagonista|Secundario
act_0800,Actor,Yvonne Einbinder,Uruguaya,1994-11-24,6,True,4.36,Antagonista
